"","yr","yr.mean","lag","mse","total_cpue","mid.run"
"43",2021,"29-Jul",0,8.75617676257128e-05,8300.74162169436,"07/29"
"37",2015,"25-Jul",0,9.97054500503264e-05,16491.0266335876,"07/25"
"29",2006,"24-Jul",0,0.000277306022273653,4755.62574179653,"07/24"
"41",2019,"21-Jul",0,0.000347975844960912,3920.0438780686,"07/21"
"17",1994,"19-Jul",0,0.000430474810313296,3550.41914308759,"07/19"
"10",1987,"18-Jul",0,0.000485685597462461,3760.40182152294,"07/18"
"30",2007,"19-Jul",0,0.000496982888379382,3730.44682524194,"07/19"
"28",2005,"21-Jul",0,0.000533357155085722,3566.43649603992,"07/21"
"42",2020,"23-Jul",0,0.000558977850368754,3899.32696758903,"07/23"
"40",2018,"20-Jul",0,0.000635485157178104,3161.17482773916,"07/20"
"38",2016,"18-Jul",0,0.000647565210037996,2756.90652415153,"07/18"
"27",2004,"17-Jul",0,0.000709202668890273,3191.85654500607,"07/17"
"20",1997,"16-Jul",0,0.000721511615846729,2717.77110123743,"07/16"
"21",1998,"18-Jul",0,0.000725531132569362,2680.22202878575,"07/18"
"36",2014,"16-Jul",0,0.000734518603851879,2494.78821840221,"07/16"
"14",1991,"17-Jul",0,0.000746004375088662,3114.09257717201,"07/17"
"13",1990,"18-Jul",0,0.000779483831951392,4795.71139943367,"07/18"
"9",1986,"16-Jul",0,0.00082176259611339,2316.65837384658,"07/16"
"6",1983,"15-Jul",0,0.000832226191303731,2512.51343132078,"07/15"
"22",1999,"18-Jul",0,0.000854434328409088,3701.56891932006,"07/18"
"5",1982,"17-Jul",0,0.000865169871795082,2319.94963147116,"07/17"
"16",1993,"14-Jul",0,0.000897773838731064,2168.87287532285,"07/14"
"39",2017,"20-Jul",0,0.000910486636195667,3013.76126535632,"07/20"
"15",1992,"17-Jul",0,0.00107759805323795,3726.3783376751,"07/17"
"8",1985,"15-Jul",0,0.00107824503808109,2113.28262550621,"07/15"
"11",1988,"13-Jul",0,0.00112505799529207,2032.46003808267,"07/13"
"18",1995,"15-Jul",0,0.00113991722200296,2520.9833682535,"07/15"
"26",2003,"14-Jul",0,0.00115716281207269,2258.29917381433,"07/14"
"24",2001,"13-Jul",0,0.00116991690819021,1755.77231184323,"07/13"
"25",2002,"13-Jul",0,0.00118098933340207,1791.33852053445,"07/13"
"19",1996,"13-Jul",0,0.00132080029403445,2099.31808780279,"07/13"
"32",2009,"13-Jul",0,0.00137115727241967,1975.40893882931,"07/13"
"34",2011,"17-Jul",0,0.00159896467457824,3302.95710517259,"07/17"
"7",1984,"12-Jul",0,0.00182398635358848,1552.51767753756,"07/12"
"33",2010,"14-Jul",0,0.0019614077702852,1933.52747068292,"07/14"
"35",2012,"14-Jul",0,0.00205555948384398,2335.98234180207,"07/14"
"23",2000,"13-Jul",0,0.00230742442903271,1930.05317294497,"07/13"
"2",1979,"10-Jul",0,0.00261512659035658,1306.5398386975,"07/10"
"12",1989,"15-Jul",0,0.00365499484702534,1872.7686844779,"07/15"
"31",2008,"11-Jul",0,0.00426725506289352,1503.40514826806,"07/11"
"4",1981,"6-Jul",0,0.0119962243530666,1068.12008097466,"07/06"
"3",1980,"6-Jul",0,0.0150139649424347,1090.06920770788,"07/06"
